year,logNe,logNe_upperCI,logNe_lowerCI,logLDNe,logLDNe_upperCI,logLDNe_lowerCI,logSNP_LDNe,logSNP_LDNe_upperCI,logSNP_LDNe_lowerCI
2002,2.7178941158912497,2.8684748146193115,2.404074936491848,3.105954974,4.696756791,2.751932604,3.131297796597623,3.644635503768153,2.8987251815894934
2003,2.8087107166786365,2.9573146934657895,2.5276449185096377,2.714972746,2.995428529,2.526463832,2.821513528404773,2.9822712330395684,2.7024305364455254
2004,4.062362087287292,4.187721822424098,3.7998174924667043,3.307889851,4.080302294,3.027427075,2.866877814337499,3.060697840353612,2.7307822756663893
2005,4.761797465666534,4.955476146917197,4.4355980155236185,3.367485044,4.273227091,3.073229189,2.526339277389844,2.6074550232146687,2.4578818967339924
2006,3.60973652115855,3.8724195618201356,3.128196133576621,3.629371742,4.696029551,3.054656607,2.6384892569546374,2.737987326333431,2.5563025007672873
2007,4.595052919680413,4.843127550343988,3.9792862986076356,3.555626842,4.695851238,3.233784828,3.1455071714096627,3.534914104429867,2.9400181550076634
2008,5.076042131628342,5.272433859934744,4.641174537551167,3.546253142,4.695672924,3.233603018,2.419955748489758,2.4885507165004443,2.359835482339888
2009,5.439034620723309,5.59856675415396,5.16013228089078,3.890898316,4.695491114,3.352964725,2.598790506763115,2.678518379040114,2.530199698203082
2010,4.588796289269465,4.624357271165372,4.5013779532845,3.996463447,4.695309304,3.453928668,2.6720978579357175,2.7535830588929064,2.6020599913279625
2011,4.060634801531726,4.134369070679726,3.9112433821401806,3.899733579,4.695130991,3.407776919,2.869818207979328,3.0457140589408676,2.7427251313046983
2012,2.908493930787758,2.9241797748960296,2.8779228716549636,,,,,,
2013,2.984782227936508,2.986452278984936,2.9680883149918187,,,,,,
2014,3.080254940179452,3.1160044946707837,3.0033867945945443,2.68999486,2.975048337,2.501485946,2.424881636631067,2.4885507165004443,2.369215857410143
2015,4.0032388499638945,4.107159107927133,3.812213521440897,3.2553328,3.669121683,3.030042341,3.2762319579218335,3.851869600729766,3.0330214446829107
2016,4.809568328317971,4.987219961013655,4.513765286205668,3.402273673,4.027559936,3.135607472,2.591064607026499,2.6473829701146196,2.5415792439465807
2017,5.235678161682352,5.40660326608757,4.918816599086216,3.53082727,4.694043627,3.213586445,3.5120169694961265,,3.1476763242410986
